StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q3.1_First Click,Q3.1_Last Click,Q3.1_Page Submit,Q3.1_Click Count,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9,Q3.10,Q3.11,Q3.12,Q3.13,Q3.14,Q3.15,Q3.16,Q3.17,Q3.18,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q10.1_9,Q10.1_10,Q10.1_11,Q10.1_12,Q10.1_13,Q10.1_14,Q10.1_15,Q5.1_First Click,Q5.1_Last Click,Q5.1_Page Submit,Q5.1_Click Count,Q5.3,Q5.4,Q5.5,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10_First Click,Q5.10_Last Click,Q5.10_Page Submit,Q5.10_Click Count,Q5.11,Q5.12,Q5.13,Q5.14,Q5.15,Q5.16,Q5.17,Q5.18_First Click,Q5.18_Last Click,Q5.18_Page Submit,Q5.18_Click Count,Q5.19,Q5.20,Q5.21,Q5.22,Q5.23,Q5.24,Q5.25,Q5.26_First Click,Q5.26_Last Click,Q5.26_Page Submit,Q5.26_Click Count,Q5.27,Q5.28,Q5.29,Q5.30,Q5.31,Q5.32,Q5.33,Q5.34,Q6.1_First Click,Q6.1_Last Click,Q6.1_Page Submit,Q6.1_Click Count,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.2_5,Q6.2_6,Q6.2_7,Q6.2_8,Q6.3,Q7.1_First Click,Q7.1_Last Click,Q7.1_Page Submit,Q7.1_Click Count,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.2_5,Q6.2_6,Q6.2_7,Q7.3,Q8.1_First Click,Q8.1_Last Click,Q8.1_Page Submit,Q8.1_Click Count,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_First Click,Q8.3_Last Click,Q8.3_Page Submit,Q8.3_Click Count,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.5_First Click,Q8.5_Last Click,Q8.5_Page Submit,Q8.5_Click Count,Q8.6_1,Q8.6_2,Q8.6_3,Q8.6_4,Q8.6_5,Q8.7_First Click,Q8.7_Last Click,Q8.7_Page Submit,Q8.7_Click Count,Q8.8_1,Q8.8_2,Q8.8_3,Q8.8_4,Q8.8_5,Q8.9_First Click,Q8.9_Last Click,Q8.9_Page Submit,Q8.9_Click Count,Q8.10_1,Q8.10_2,Q8.10_3,Q8.10_4,Q8.10_5,Q8.11_First Click,Q8.11_Last Click,Q8.11_Page Submit,Q8.11_Click Count,Q8.12_1,Q8.12_2,Q8.12_3,Q8.12_4,Q8.12_5,Q8.12_6,Q9.1_First Click,Q9.1_Last Click,Q9.1_Page Submit,Q9.1_Click Count,Q9.2,Q9.3,Q9.4,Q9.4_8_TEXT,Q9.5,Q9.6,Q9.7,Q9.8,Q9.9,Q9.10,Q9.10_24_TEXT,Q9.11,Q9.11_12_TEXT,Q9.12,Q9.13,Q9.13_24_TEXT,Q9.14,Q10.1_First Click,Q10.1_Last Click,Q10.1_Page Submit,Q10.1_Click Count,Q10.2,Q10.3,Q10.4,Q10.5,Q11.1_First Click,Q11.1_Last Click,Q11.1_Page Submit,Q11.1_Click Count,Q11.2,Q11.3,Q11.4,Q11.5,Q11.6,Q11.7,Q11.8,Q11.9,Q11.10,Q11.11,Q11.12
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please put the participant's identification code:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I generally enjoy listening to sad music,Listening to sad music induces unpleasant feelings in me,Listening to sad music makes me anxious,The feelings associated I am experiencing while listening to sad music are evoked by memories associated with the music,Sad music reminds me of the tragedies of my personal life,"When I listen to sad music, I feel that I am not alone with my feelings","When I listen to sad music, I feel that my own negative feelings are justifiable",Listening to sad music relaxes me,Listening to sad music gives me strength,My appreciation for life grows when I listen to sad music,I sometimes deliberately seek sadness by listening to sad music,Sad music can make me sad although I felt happy before listening to it,I listen to sad music when I am sad,"When listening to sad music, I feel feelings of grief, loss, and/or heartbreak","When listening to sad music, I feel feelings of comfort, relief, and/or tenderness:","When listening to sad music, I feel feelings of depression, gloom, and/or sadness:","When listening to sad music, I feel feelings of joy, wonder, and/or transcendence:","When listening to music, how often do you... - feel absorbed and immersed","When listening to music, how often do you... - completely lose track of time","When listening to music, how often do you... - feel chills down your spine","When listening to music, how often do you... - get goose bumps","When listening to music, how often do you... - feel like you're somewhere else","When listening to music, how often do you... - feel like your hair is standing on end","When listening to music, how often do you... - feel like crying","When listening to music, how often do you... - feel touched or moved","When listening to music, how often do you... - feel detached from your surroundings","When listening to music, how often do you... - feel a sense of awe and wonder","When listening to music, how often do you... - feel a lump in your throat","When listening to music, how often do you... - feel sensation in the pit of the stomach","When listening to music, how often do you... - feel like your heart is racing","When listening to music, how often do you... - feel like your heart skips a beat","When listening to music, how often do you... - feel a strong emotional response directly to music",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"I daydream and fantasize, with some regularity, about things that might happen to me.","I often have tender, concerned feelings for people less fortunate than me.","I sometimes find it difficult to see things from the ""other guy's"" point of view.",Sometimes I don't feel very sorry for other people when they are having problems.,I really get involved with the feelings of the characters in a novel.,"In emergency situations, I feel apprehensive and ill-at-ease.","I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I try to look at everybody's side of a disagreement before I make a decision.,"When I see someone being taken advantage of, I feel kind of protective towards them.",I sometimes feel helpless when I am in the middle of a very emotional situation.,I sometimes try to understand my friends better by imagining how things look from their perspective.,Becoming extremely involved in a good book or movie is somewhat rare for me.,"When I see someone get hurt, I tend to remain calm.",Other people's misfortunes do not usually disturb me a great deal.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.","After seeing a play or movie, I have felt as though I were one of the characters.",Being in a tense emotional situation scares me.,"When I see someone being treated unfairly, I sometimes don't feel very much pity for them.",I am usually pretty effective in dealing with emergencies.,I am often quite touched by things that I see happen.,I believe that there are two sides to every question and try to look at them both.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I would describe myself as a pretty soft-hearted person.,"When I watch a good movie, I can very easily put myself in the place of a leadingcharacter.",Please select 2 for the question below,I tend to lose control during emergencies.,"When I'm upset at someone, I usually try to ""put myself in his shoes"" for a while.","When I am reading an interesting story or novel, I imagine how I would feel if theevents in the story were happening to me.","When I see someone who badly needs help in an emergency, I go to pieces.","Before criticizing somebody, I try to imagine how I would feel if I were in their place.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Over the last 2 weeks, how often have you been bothered by any of the following problems? - 1. Little interest or pleasure in doing things","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 2. Feeling down, depressed, or hopeless","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 3. Trouble falling asleep or staying asleep, or sleeping too much","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 4. Feeling tired or having little energy","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 5. Poor appetite or overeating","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 6. Feeling bad about yourself-or that you are a failure or have let yourself or your family down","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 7. Trouble concentrating on things, such as reading the newspaper or watching television","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 8. Moving or speaking so slowly other people could have noticed. Or the opposite -- being so figety or restless that you have been moving around a lot more than usual","If you checked off any problems, how difficult have these problems made it for you to do your work, take care of things at home, or get along with other people?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Over the last 2 weeks, how often have you been bothered by any of the following problems? - 1. Feeling nervous, anxious, or on edge","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 2. Not being able to stop or control worrying","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 3. Worrying too much about different things","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 4. Trouble relaxing","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 5. Being so restless that it's hard to sit still","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 6. Becoming easily annoyed or irritable","Over the last 2 weeks, how often have you been bothered by any of the following problems? - 7. Feeling afraid as if something awful might happen","If you checked off any problems, how difficult have these problems made it for you to do your work, take care of things at home, or get along with other people?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you